YEAR,MO,DY,HR,T2M,RH2M
2014,9,20,20,14.68,80.38
2014,9,20,21,14.62,79.88
2014,9,20,22,14.58,79.75
2014,9,20,23,14.55,80.25
2014,9,21,0,14.48,81.69
2014,9,21,1,14.41,83.25
2014,9,21,2,14.34,84.19
2014,9,21,3,14.23,84.38
2014,9,21,4,14.19,83.31
2014,9,21,5,14.25,81.0
2014,9,21,6,14.26,79.44
2014,9,21,7,14.24,79.0
2014,9,21,8,14.2,79.19
2014,9,21,9,14.26,79.0
2014,9,21,10,14.4,79.06
2014,9,21,11,14.51,79.5
2014,9,21,12,14.55,78.94
2014,9,21,13,14.58,76.62
2014,9,21,14,14.56,73.75
2014,9,21,15,14.44,71.94
2014,9,21,16,14.27,71.88
2014,9,21,17,14.06,72.38
2014,9,21,18,13.83,73.38
2014,9,21,19,13.61,74.81
2014,9,21,20,13.47,75.5
2014,9,21,21,13.41,75.0
2014,9,21,22,13.42,73.88
2014,9,21,23,13.41,73.25
2014,9,22,0,13.42,73.19
2014,9,22,1,13.45,72.75
2014,9,22,2,13.48,72.38
2014,9,22,3,13.47,72.31
2014,9,22,4,13.44,72.19
2014,9,22,5,13.4,72.06
2014,9,22,6,13.39,71.69
2014,9,22,7,13.5,70.75
2014,9,22,8,13.66,70.25
2014,9,22,9,13.71,70.62
2014,9,22,10,13.67,71.5
2014,9,22,11,13.65,72.12
2014,9,22,12,13.64,72.62
2014,9,22,13,13.62,73.12
2014,9,22,14,13.6,73.5
2014,9,22,15,13.57,73.88
2014,9,22,16,13.54,74.12
2014,9,22,17,13.51,74.31
2014,9,22,18,13.47,74.38
2014,9,22,19,13.44,74.5
2014,9,22,20,13.43,74.75
2014,9,22,21,13.45,75.44
2014,9,22,22,13.52,76.31
2014,9,22,23,13.64,77.44
2014,9,23,0,13.8,79.06
2014,9,23,1,14.0,80.94
2014,9,23,2,14.26,82.69
2014,9,23,3,14.54,84.44
2014,9,23,4,14.72,86.12
2014,9,23,5,14.82,87.5
2014,9,23,6,14.81,88.56
2014,9,23,7,14.76,88.62
2014,9,23,8,14.7,87.94
2014,9,23,9,14.65,86.94
2014,9,23,10,14.65,85.56
2014,9,23,11,14.67,84.38
2014,9,23,12,14.67,84.31
2014,9,23,13,14.65,85.31
2014,9,23,14,14.63,86.81
2014,9,23,15,14.56,88.75
2014,9,23,16,14.48,90.62
2014,9,23,17,14.4,92.12
2014,9,23,18,14.35,93.12
2014,9,23,19,14.32,93.5
2014,9,23,20,14.25,93.38
2014,9,23,21,14.19,92.88
2014,9,23,22,14.12,92.5
2014,9,23,23,14.02,92.69
2014,9,24,0,13.83,92.75
2014,9,24,1,13.55,92.12
2014,9,24,2,13.22,91.69
2014,9,24,3,12.95,91.19
2014,9,24,4,12.84,90.06
2014,9,24,5,12.85,88.62
2014,9,24,6,12.88,87.19
2014,9,24,7,13.01,85.19
2014,9,24,8,13.21,82.88
2014,9,24,9,13.33,81.94
2014,9,24,10,13.41,81.94
2014,9,24,11,13.46,82.31
2014,9,24,12,13.41,83.38
2014,9,24,13,13.33,84.38
2014,9,24,14,13.38,84.56
2014,9,24,15,13.55,84.06
2014,9,24,16,13.73,83.38
2014,9,24,17,13.85,82.75
2014,9,24,18,13.9,82.38
2014,9,24,19,13.9,82.0
2014,9,24,20,13.96,80.62
2014,9,24,21,14.01,78.69
2014,9,24,22,14.01,76.38
2014,9,24,23,13.98,74.62
2014,9,25,0,13.94,74.44
2014,9,25,1,13.9,75.69
2014,9,25,2,13.9,77.62
2014,9,25,3,14.02,78.75
2014,9,25,4,14.21,78.5
2014,9,25,5,14.3,77.38
2014,9,25,6,14.23,76.44
2014,9,25,7,14.05,76.75
2014,9,25,8,13.7,80.38
2014,9,25,9,13.59,83.44
2014,9,25,10,13.79,85.56
2014,9,25,11,14.08,87.94
2014,9,25,12,14.37,89.88
2014,9,25,13,14.58,91.44
2014,9,25,14,14.74,92.62
2014,9,25,15,14.86,93.38
2014,9,25,16,14.96,93.94
2014,9,25,17,15.0,94.5
2014,9,25,18,15.03,94.81
2014,9,25,19,15.06,94.81
2014,9,25,20,15.1,94.56
2014,9,25,21,15.16,94.38
2014,9,25,22,15.24,94.12
2014,9,25,23,15.29,94.0
2014,9,26,0,15.3,93.88
2014,9,26,1,15.37,93.31
2014,9,26,2,15.41,93.12
2014,9,26,3,15.44,93.69
2014,9,26,4,15.55,93.31
2014,9,26,5,15.49,93.44
2014,9,26,6,15.37,92.69
2014,9,26,7,15.24,90.31
2014,9,26,8,15.15,89.38
2014,9,26,9,15.16,88.81
2014,9,26,10,15.13,89.0
2014,9,26,11,15.04,87.31
2014,9,26,12,14.91,80.88
2014,9,26,13,14.76,75.56
2014,9,26,14,14.62,73.06
2014,9,26,15,14.51,72.38
2014,9,26,16,14.47,71.81
2014,9,26,17,14.48,70.94
2014,9,26,18,14.55,70.06
2014,9,26,19,14.69,69.44
2014,9,26,20,14.9,68.56
2014,9,26,21,15.05,67.88
2014,9,26,22,15.04,69.06
2014,9,26,23,14.95,70.12
2014,9,27,0,14.76,70.69
2014,9,27,1,14.52,72.12
2014,9,27,2,14.33,73.31
2014,9,27,3,14.26,74.19
2014,9,27,4,14.25,74.88
2014,9,27,5,14.26,75.38
2014,9,27,6,14.26,75.75
2014,9,27,7,14.29,75.81
2014,9,27,8,14.33,75.69
2014,9,27,9,14.4,75.31
2014,9,27,10,14.48,74.81
2014,9,27,11,14.55,74.5
2014,9,27,12,14.6,74.44
2014,9,27,13,14.61,74.56
2014,9,27,14,14.59,74.5
2014,9,27,15,14.56,74.25
2014,9,27,16,14.54,73.69
2014,9,27,17,14.54,73.31
2014,9,27,18,14.57,73.88
2014,9,27,19,14.69,76.5
2014,9,27,20,14.81,81.81
2014,9,27,21,14.96,85.81
2014,9,27,22,15.05,87.69
2014,9,27,23,15.03,89.0
2014,9,28,0,14.9,89.81
2014,9,28,1,14.74,90.0
2014,9,28,2,14.67,88.94
2014,9,28,3,14.69,88.12
2014,9,28,4,14.76,88.44
2014,9,28,5,14.83,89.31
2014,9,28,6,14.9,90.0
2014,9,28,7,14.96,90.38
2014,9,28,8,15.01,90.31
2014,9,28,9,15.05,90.06
2014,9,28,10,15.12,89.62
2014,9,28,11,15.2,89.12
2014,9,28,12,15.26,89.0
2014,9,28,13,15.31,89.19
2014,9,28,14,15.34,89.56
2014,9,28,15,15.36,89.94
2014,9,28,16,15.37,90.38
2014,9,28,17,15.39,91.12
2014,9,28,18,15.39,92.19
2014,9,28,19,15.38,93.56
2014,9,28,20,15.37,94.75
2014,9,28,21,15.32,95.69
2014,9,28,22,15.26,96.38
2014,9,28,23,15.2,97.0
2014,9,29,0,15.14,97.5
2014,9,29,1,15.08,97.88
2014,9,29,2,15.04,97.94
2014,9,29,3,15.02,97.81
2014,9,29,4,15.01,97.69
2014,9,29,5,15.02,97.44
2014,9,29,6,15.04,96.94
2014,9,29,7,15.08,96.06
2014,9,29,8,15.14,95.0
2014,9,29,9,15.23,93.62
2014,9,29,10,15.34,92.06
2014,9,29,11,15.45,90.56
2014,9,29,12,15.55,89.19
2014,9,29,13,15.63,88.0
2014,9,29,14,15.7,86.94
2014,9,29,15,15.72,86.56
2014,9,29,16,15.69,86.81
2014,9,29,17,15.65,87.62
2014,9,29,18,15.58,89.12
2014,9,29,19,15.5,91.25
2014,9,29,20,15.4,93.69
2014,9,29,21,15.3,95.81
2014,9,29,22,15.23,97.19
2014,9,29,23,15.17,97.69
2014,9,30,0,15.14,97.5
2014,9,30,1,15.12,97.12
2014,9,30,2,15.12,96.31
2014,9,30,3,15.11,96.25
2014,9,30,4,15.08,96.56
2014,9,30,5,15.08,96.31
2014,9,30,6,15.1,95.94
2014,9,30,7,15.08,96.0
2014,9,30,8,15.09,96.06
2014,9,30,9,15.2,95.38
2014,9,30,10,15.28,94.81
2014,9,30,11,15.29,95.0
2014,9,30,12,15.29,95.25
2014,9,30,13,15.29,95.31
2014,9,30,14,15.3,95.31
2014,9,30,15,15.26,95.56
2014,9,30,16,15.19,96.0
2014,9,30,17,15.12,96.44
2014,9,30,18,15.04,96.69
2014,9,30,19,14.98,96.75
2014,9,30,20,14.92,96.81
2014,9,30,21,14.9,96.62
2014,9,30,22,14.9,96.38
2014,9,30,23,14.95,96.0
2014,10,1,0,15.05,95.44
2014,10,1,1,15.15,94.94
2014,10,1,2,15.23,94.62
2014,10,1,3,15.31,94.31
2014,10,1,4,15.38,94.44
2014,10,1,5,15.47,94.25
2014,10,1,6,15.4,95.69
2014,10,1,7,15.37,96.19
2014,10,1,8,15.33,96.06
2014,10,1,9,15.28,95.69
2014,10,1,10,15.26,94.75
2014,10,1,11,15.23,93.94
2014,10,1,12,15.14,93.94
2014,10,1,13,15.05,93.62
2014,10,1,14,14.97,93.5
2014,10,1,15,14.91,93.31
2014,10,1,16,14.87,93.31
2014,10,1,17,14.83,93.44
2014,10,1,18,14.78,93.44
2014,10,1,19,14.74,92.94
2014,10,1,20,14.7,92.38
2014,10,1,21,14.63,92.25
2014,10,1,22,14.56,91.81
2014,10,1,23,14.48,89.94
2014,10,2,0,14.36,87.81
2014,10,2,1,14.25,85.5
2014,10,2,2,14.17,82.75
2014,10,2,3,14.13,80.31
2014,10,2,4,14.08,78.69
2014,10,2,5,14.02,77.38
2014,10,2,6,13.99,76.19
2014,10,2,7,13.94,75.12
2014,10,2,8,13.92,74.88
2014,10,2,9,13.98,74.69
2014,10,2,10,14.08,74.69
2014,10,2,11,14.19,75.19
2014,10,2,12,14.29,75.94
2014,10,2,13,14.36,76.75
2014,10,2,14,14.43,77.44
2014,10,2,15,14.46,77.88
2014,10,2,16,14.5,77.75
2014,10,2,17,14.58,77.06
2014,10,2,18,14.7,76.5
2014,10,2,19,14.89,77.5
2014,10,2,20,15.08,81.06
2014,10,2,21,15.2,84.69
2014,10,2,22,15.29,86.94
2014,10,2,23,15.29,88.94
2014,10,3,0,15.27,90.38
2014,10,3,1,15.31,90.88
2014,10,3,2,15.41,90.81
2014,10,3,3,15.48,90.81
2014,10,3,4,15.48,91.0
2014,10,3,5,15.45,91.44
2014,10,3,6,15.37,92.75
2014,10,3,7,15.34,93.44
2014,10,3,8,15.37,93.5
2014,10,3,9,15.37,93.62
2014,10,3,10,15.36,93.75
2014,10,3,11,15.32,93.81
2014,10,3,12,15.26,93.88
2014,10,3,13,15.19,94.06
2014,10,3,14,15.16,94.38
2014,10,3,15,15.16,94.75
2014,10,3,16,15.22,95.0
2014,10,3,17,15.27,95.25
2014,10,3,18,15.35,95.31
2014,10,3,19,15.44,94.69
2014,10,3,20,15.55,93.56
2014,10,3,21,15.54,93.69
2014,10,3,22,15.53,93.69
2014,10,3,23,15.53,93.81
2014,10,4,0,15.5,94.25
2014,10,4,1,15.48,94.56
2014,10,4,2,15.54,94.06
2014,10,4,3,15.58,93.25
2014,10,4,4,15.55,93.0
2014,10,4,5,15.47,92.94
2014,10,4,6,15.45,93.06
2014,10,4,7,15.52,93.12
2014,10,4,8,15.66,92.94
2014,10,4,9,15.79,91.94
2014,10,4,10,15.9,90.44
2014,10,4,11,15.87,90.0
2014,10,4,12,15.77,90.12
2014,10,4,13,15.6,90.69
2014,10,4,14,15.3,92.0
2014,10,4,15,14.83,93.25
2014,10,4,16,14.12,94.25
2014,10,4,17,13.35,94.44
2014,10,4,18,12.58,93.0
2014,10,4,19,11.88,90.75
2014,10,4,20,11.48,89.06
2014,10,4,21,11.62,87.12
2014,10,4,22,11.89,84.88
2014,10,4,23,12.04,83.19
2014,10,5,0,12.16,81.31
2014,10,5,1,12.34,79.38
2014,10,5,2,12.53,77.31
2014,10,5,3,12.69,75.5
2014,10,5,4,12.76,74.44
2014,10,5,5,12.77,73.56
2014,10,5,6,12.75,72.25
2014,10,5,7,12.69,70.56
2014,10,5,8,12.67,69.25
2014,10,5,9,12.77,68.69
2014,10,5,10,12.9,68.69
2014,10,5,11,12.99,68.75
2014,10,5,12,13.04,68.75
2014,10,5,13,13.07,68.75
2014,10,5,14,13.08,68.69
2014,10,5,15,13.09,68.5
2014,10,5,16,13.13,68.56
2014,10,5,17,13.18,69.31
2014,10,5,18,13.22,70.62
2014,10,5,19,13.23,71.88
2014,10,5,20,13.23,73.0
2014,10,5,21,13.19,74.19
2014,10,5,22,13.07,75.62
2014,10,5,23,12.96,77.5
2014,10,6,0,12.9,79.62
2014,10,6,1,12.94,81.38
2014,10,6,2,13.04,82.69
2014,10,6,3,13.14,84.19
2014,10,6,4,13.36,85.44
2014,10,6,5,13.71,85.5
2014,10,6,6,14.09,86.12
2014,10,6,7,14.4,87.81
2014,10,6,8,14.55,89.75
2014,10,6,9,14.73,89.56
2014,10,6,10,14.81,88.38
2014,10,6,11,14.75,87.31
2014,10,6,12,14.63,87.31
2014,10,6,13,14.52,87.5
2014,10,6,14,14.43,88.44
2014,10,6,15,14.36,89.62
2014,10,6,16,14.31,90.69
2014,10,6,17,14.28,90.31
2014,10,6,18,14.14,89.38
2014,10,6,19,13.92,89.06
2014,10,6,20,13.72,89.38
2014,10,6,21,13.69,90.12
2014,10,6,22,13.83,90.31
2014,10,6,23,13.94,90.56
2014,10,7,0,14.05,90.75
2014,10,7,1,14.13,90.19
2014,10,7,2,14.19,88.88
2014,10,7,3,14.15,87.56
2014,10,7,4,14.09,87.38
2014,10,7,5,14.1,89.5
2014,10,7,6,14.13,89.62
2014,10,7,7,14.02,90.12
2014,10,7,8,13.77,91.06
2014,10,7,9,13.65,88.81
2014,10,7,10,13.62,82.19
2014,10,7,11,13.62,75.62
2014,10,7,12,13.61,74.06
2014,10,7,13,13.62,73.75
2014,10,7,14,13.54,73.75
2014,10,7,15,13.19,75.5
2014,10,7,16,12.58,78.62
2014,10,7,17,12.33,79.44
2014,10,7,18,12.37,78.5
2014,10,7,19,12.54,76.94
2014,10,7,20,12.8,74.94
2014,10,7,21,13.06,73.81
2014,10,7,22,13.02,75.69
2014,10,7,23,12.83,78.06
2014,10,8,0,12.87,78.19
2014,10,8,1,13.05,77.06
2014,10,8,2,13.19,75.62
2014,10,8,3,13.22,74.94
2014,10,8,4,13.19,75.19
2014,10,8,5,13.23,75.88
2014,10,8,6,13.33,76.56
2014,10,8,7,13.51,76.62
2014,10,8,8,13.7,75.88
2014,10,8,9,13.91,74.06
2014,10,8,10,14.12,72.19
2014,10,8,11,14.3,71.69
2014,10,8,12,14.35,73.75
2014,10,8,13,14.19,78.56
2014,10,8,14,13.83,83.56
2014,10,8,15,13.6,87.25
2014,10,8,16,13.85,91.44
2014,10,8,17,14.37,93.12
2014,10,8,18,14.67,91.38
2014,10,8,19,14.7,89.75
2014,10,8,20,14.67,88.81
2014,10,8,21,14.55,87.19
2014,10,8,22,14.37,85.31
2014,10,8,23,14.2,83.19
2014,10,9,0,13.98,82.44
2014,10,9,1,13.85,82.12
2014,10,9,2,13.85,81.5
2014,10,9,3,13.9,80.44
2014,10,9,4,13.81,79.31
2014,10,9,5,13.7,80.12
2014,10,9,6,13.73,81.62
2014,10,9,7,13.83,81.94
2014,10,9,8,13.89,81.88
2014,10,9,9,14.02,81.56
2014,10,9,10,14.16,81.62
2014,10,9,11,14.27,81.62
2014,10,9,12,14.37,81.31
2014,10,9,13,14.5,81.31
2014,10,9,14,14.67,80.75
2014,10,9,15,14.82,79.06
2014,10,9,16,14.87,76.94
2014,10,9,17,14.72,77.62
2014,10,9,18,14.44,79.56
2014,10,9,19,14.23,80.88
2014,10,9,20,14.02,81.44
2014,10,9,21,13.87,81.44
2014,10,9,22,13.7,81.56
2014,10,9,23,13.53,82.25
2014,10,10,0,13.43,83.0
2014,10,10,1,13.35,84.12
2014,10,10,2,13.26,85.06
2014,10,10,3,13.17,85.94
2014,10,10,4,13.07,86.75
2014,10,10,5,12.98,87.19
2014,10,10,6,13.0,87.38
2014,10,10,7,13.13,87.25
2014,10,10,8,13.32,87.19
2014,10,10,9,13.5,86.56
2014,10,10,10,13.66,85.19
2014,10,10,11,13.77,83.31
2014,10,10,12,13.83,81.38
2014,10,10,13,13.86,79.81
2014,10,10,14,13.87,79.0
2014,10,10,15,13.85,79.44
2014,10,10,16,13.87,80.62
2014,10,10,17,13.97,81.62
2014,10,10,18,14.15,82.5
2014,10,10,19,14.32,83.56
2014,10,10,20,14.5,83.88
2014,10,10,21,14.6,84.06
2014,10,10,22,14.58,85.12
2014,10,10,23,14.52,86.06
2014,10,11,0,14.45,86.75
2014,10,11,1,14.39,87.38
2014,10,11,2,14.34,87.31
2014,10,11,3,14.26,87.81
2014,10,11,4,14.16,88.38
2014,10,11,5,14.1,88.69
2014,10,11,6,14.07,88.62
2014,10,11,7,14.04,88.5
2014,10,11,8,14.03,88.0
2014,10,11,9,14.05,87.38
2014,10,11,10,14.08,86.81
2014,10,11,11,14.11,86.5
2014,10,11,12,14.11,86.31
2014,10,11,13,14.1,86.56
2014,10,11,14,14.07,87.25
2014,10,11,15,14.02,87.81
2014,10,11,16,13.96,87.94
2014,10,11,17,13.83,85.44
2014,10,11,18,13.3,77.25
2014,10,11,19,12.37,80.12
2014,10,11,20,11.98,82.5
2014,10,11,21,12.14,81.62
2014,10,11,22,12.52,80.69
2014,10,11,23,12.85,80.19
2014,10,12,0,13.07,79.81
2014,10,12,1,13.19,79.75
2014,10,12,2,13.24,79.62
2014,10,12,3,13.29,79.81
2014,10,12,4,13.33,79.88
2014,10,12,5,13.37,79.75
2014,10,12,6,13.39,79.31
2014,10,12,7,13.4,79.0
2014,10,12,8,13.43,78.81
2014,10,12,9,13.46,79.06
2014,10,12,10,13.5,79.06
2014,10,12,11,13.49,78.94
2014,10,12,12,13.46,78.88
2014,10,12,13,13.44,78.62
2014,10,12,14,13.43,78.06
2014,10,12,15,13.41,77.19
2014,10,12,16,13.4,76.5
2014,10,12,17,13.37,76.12
2014,10,12,18,13.34,75.94
2014,10,12,19,13.35,75.5
2014,10,12,20,13.39,75.12
2014,10,12,21,13.44,74.38
2014,10,12,22,13.44,74.25
2014,10,12,23,13.44,74.31
2014,10,13,0,13.44,74.38
2014,10,13,1,13.43,75.38
2014,10,13,2,13.42,76.88
2014,10,13,3,13.44,78.12
2014,10,13,4,13.47,79.0
2014,10,13,5,13.51,79.69
2014,10,13,6,13.57,80.5
2014,10,13,7,13.56,82.06
2014,10,13,8,13.47,83.75
2014,10,13,9,13.44,84.19
2014,10,13,10,13.42,84.0
2014,10,13,11,13.41,83.69
2014,10,13,12,13.4,84.0
2014,10,13,13,13.4,84.0
2014,10,13,14,13.42,83.75
2014,10,13,15,13.41,84.0
2014,10,13,16,13.42,83.81
2014,10,13,17,13.43,83.25
2014,10,13,18,13.4,83.75
2014,10,13,19,13.34,83.75
2014,10,13,20,13.26,83.75
2014,10,13,21,13.26,83.75
2014,10,13,22,13.27,83.81
2014,10,13,23,13.3,83.19
2014,10,14,0,13.32,82.88
2014,10,14,1,13.27,83.31
2014,10,14,2,13.24,84.0
2014,10,14,3,13.17,85.06
2014,10,14,4,13.09,85.94
2014,10,14,5,13.05,86.69
2014,10,14,6,13.01,87.56
2014,10,14,7,13.01,88.12
2014,10,14,8,13.05,88.5
2014,10,14,9,13.11,88.5
2014,10,14,10,13.14,88.5
2014,10,14,11,13.12,88.44
2014,10,14,12,13.08,88.31
2014,10,14,13,13.03,88.12
2014,10,14,14,12.96,87.88
2014,10,14,15,12.94,87.25
2014,10,14,16,12.96,86.25
2014,10,14,17,12.98,85.12
2014,10,14,18,12.91,84.31
2014,10,14,19,12.83,83.69
2014,10,14,20,12.77,82.81
2014,10,14,21,12.69,82.0
2014,10,14,22,12.58,81.44
2014,10,14,23,12.47,81.12
2014,10,15,0,12.37,81.19
2014,10,15,1,12.33,81.19
2014,10,15,2,12.31,81.06
2014,10,15,3,12.33,80.62
2014,10,15,4,12.35,80.06
2014,10,15,5,12.36,79.62
2014,10,15,6,12.33,79.06
2014,10,15,7,12.29,78.62
2014,10,15,8,12.21,78.31
2014,10,15,9,12.23,77.88
2014,10,15,10,12.23,77.75
2014,10,15,11,12.26,77.81
2014,10,15,12,12.25,78.25
2014,10,15,13,12.23,78.81
2014,10,15,14,12.19,79.31
2014,10,15,15,12.16,79.94
2014,10,15,16,12.15,80.94
2014,10,15,17,12.14,82.0
2014,10,15,18,12.19,82.31
2014,10,15,19,12.32,82.19
2014,10,15,20,12.36,81.69
2014,10,15,21,12.31,81.19
2014,10,15,22,12.4,80.69
2014,10,15,23,12.55,80.19
2014,10,16,0,12.74,80.19
2014,10,16,1,12.9,80.5
2014,10,16,2,13.04,80.88
2014,10,16,3,13.08,81.25
2014,10,16,4,13.05,81.81
2014,10,16,5,13.01,82.31
2014,10,16,6,12.99,82.62
2014,10,16,7,13.0,82.69
2014,10,16,8,13.03,82.5
2014,10,16,9,13.07,82.31
2014,10,16,10,13.12,82.06
2014,10,16,11,13.18,81.62
2014,10,16,12,13.26,81.19
2014,10,16,13,13.38,80.81
2014,10,16,14,13.5,80.5
2014,10,16,15,13.59,80.5
2014,10,16,16,13.62,81.19
2014,10,16,17,13.61,82.19
2014,10,16,18,13.5,83.88
2014,10,16,19,13.4,84.88
2014,10,16,20,13.38,84.75
2014,10,16,21,13.4,84.5
2014,10,16,22,13.43,84.94
2014,10,16,23,13.45,85.62
2014,10,17,0,13.45,86.5
2014,10,17,1,13.48,87.25
2014,10,17,2,13.5,88.19
2014,10,17,3,13.49,88.94
2014,10,17,4,13.44,89.56
2014,10,17,5,13.4,89.75
2014,10,17,6,13.37,89.69
2014,10,17,7,13.37,89.38
2014,10,17,8,13.41,89.12
2014,10,17,9,13.5,88.69
2014,10,17,10,13.62,88.5
2014,10,17,11,13.73,88.94
2014,10,17,12,13.83,89.88
2014,10,17,13,13.94,90.81
2014,10,17,14,14.01,91.94
2014,10,17,15,14.04,93.25
2014,10,17,16,14.0,94.69
2014,10,17,17,13.95,96.0
2014,10,17,18,13.93,96.88
2014,10,17,19,13.92,97.19
2014,10,17,20,13.94,97.31
2014,10,17,21,14.01,97.06
2014,10,17,22,14.11,96.75
2014,10,17,23,14.26,96.19
2014,10,18,0,14.39,96.0
2014,10,18,1,14.49,96.0
2014,10,18,2,14.64,94.81
