YEAR,MO,DY,HR,T2M,RH2M
2014,10,18,3,14.73,94.06
2014,10,18,4,14.73,94.06
2014,10,18,5,14.74,93.69
2014,10,18,6,14.95,91.88
2014,10,18,7,14.94,91.94
2014,10,18,8,14.9,92.44
2014,10,18,9,14.94,92.38
2014,10,18,10,14.97,92.62
2014,10,18,11,14.97,93.06
2014,10,18,12,14.99,93.12
2014,10,18,13,14.94,93.5
2014,10,18,14,14.85,94.38
2014,10,18,15,14.83,95.06
2014,10,18,16,14.85,95.44
2014,10,18,17,15.08,94.56
2014,10,18,18,15.07,94.5
2014,10,18,19,14.94,94.88
2014,10,18,20,14.91,94.81
2014,10,18,21,15.01,93.94
2014,10,18,22,15.1,92.69
2014,10,18,23,15.05,91.88
2014,10,19,0,14.94,91.44
2014,10,19,1,14.82,91.69
2014,10,19,2,14.73,92.25
2014,10,19,3,14.65,92.44
2014,10,19,4,14.58,92.12
2014,10,19,5,14.51,91.94
2014,10,19,6,14.49,91.88
2014,10,19,7,14.5,92.0
2014,10,19,8,14.52,92.25
2014,10,19,9,14.51,92.25
2014,10,19,10,14.46,91.75
2014,10,19,11,14.4,91.06
2014,10,19,12,14.38,90.38
2014,10,19,13,14.37,90.12
2014,10,19,14,14.44,89.19
2014,10,19,15,14.55,87.94
2014,10,19,16,14.58,87.5
2014,10,19,17,14.55,87.5
2014,10,19,18,14.49,87.69
2014,10,19,19,14.4,87.81
2014,10,19,20,14.26,88.0
2014,10,19,21,14.07,87.88
2014,10,19,22,13.86,87.12
2014,10,19,23,13.63,83.81
2014,10,20,0,13.37,81.88
2014,10,20,1,13.17,81.5
2014,10,20,2,13.05,81.38
2014,10,20,3,12.98,81.31
2014,10,20,4,12.92,80.56
2014,10,20,5,12.87,79.75
2014,10,20,6,12.83,79.69
2014,10,20,7,12.83,79.94
2014,10,20,8,12.81,80.38
2014,10,20,9,12.77,81.44
2014,10,20,10,12.72,83.31
2014,10,20,11,12.58,86.0
2014,10,20,12,12.48,87.5
2014,10,20,13,12.49,87.5
2014,10,20,14,12.55,87.19
2014,10,20,15,12.59,86.81
2014,10,20,16,12.62,86.31
2014,10,20,17,12.65,85.62
2014,10,20,18,12.72,84.75
2014,10,20,19,12.83,83.81
2014,10,20,20,12.97,82.62
2014,10,20,21,13.07,81.94
2014,10,20,22,13.14,81.81
2014,10,20,23,13.21,82.0
2014,10,21,0,13.26,82.62
2014,10,21,1,13.27,83.81
2014,10,21,2,13.26,85.5
2014,10,21,3,13.24,87.12
2014,10,21,4,13.22,88.12
2014,10,21,5,13.04,89.38
2014,10,21,6,12.9,89.75
2014,10,21,7,13.0,90.56
2014,10,21,8,13.22,91.38
2014,10,21,9,13.12,86.62
2014,10,21,10,12.15,79.0
2014,10,21,11,11.58,78.62
2014,10,21,12,11.39,79.44
2014,10,21,13,10.98,80.31
2014,10,21,14,10.83,81.19
2014,10,21,15,10.92,81.38
2014,10,21,16,10.79,81.69
2014,10,21,17,10.5,81.19
2014,10,21,18,10.4,77.31
2014,10,21,19,10.3,74.06
2014,10,21,20,10.3,72.12
2014,10,21,21,10.33,70.81
2014,10,21,22,10.48,68.69
2014,10,21,23,10.62,67.12
2014,10,22,0,10.76,66.38
2014,10,22,1,10.89,65.88
2014,10,22,2,11.0,66.31
2014,10,22,3,11.07,66.94
2014,10,22,4,11.15,67.44
2014,10,22,5,11.19,68.12
2014,10,22,6,11.19,68.94
2014,10,22,7,11.24,68.94
2014,10,22,8,11.32,69.0
2014,10,22,9,11.39,69.31
2014,10,22,10,11.42,69.94
2014,10,22,11,11.43,70.69
2014,10,22,12,11.37,71.94
2014,10,22,13,11.33,73.44
2014,10,22,14,11.32,74.88
2014,10,22,15,11.4,76.12
2014,10,22,16,11.59,77.12
2014,10,22,17,11.78,78.56
2014,10,22,18,11.94,80.75
2014,10,22,19,12.08,83.06
2014,10,22,20,12.23,85.25
2014,10,22,21,12.42,86.94
2014,10,22,22,12.55,87.88
2014,10,22,23,12.63,87.88
2014,10,23,0,12.58,87.88
2014,10,23,1,12.37,88.75
2014,10,23,2,12.19,89.69
2014,10,23,3,12.24,89.06
2014,10,23,4,12.45,88.38
2014,10,23,5,12.7,87.75
2014,10,23,6,12.85,88.0
2014,10,23,7,12.89,87.88
2014,10,23,8,12.86,87.06
2014,10,23,9,12.83,86.38
2014,10,23,10,12.83,86.06
2014,10,23,11,12.85,86.06
2014,10,23,12,12.87,86.5
2014,10,23,13,12.9,87.0
2014,10,23,14,12.95,88.06
2014,10,23,15,13.01,89.81
2014,10,23,16,13.05,91.62
2014,10,23,17,13.09,93.0
2014,10,23,18,13.18,93.31
2014,10,23,19,13.28,93.56
2014,10,23,20,13.4,93.81
2014,10,23,21,13.58,93.62
2014,10,23,22,13.62,94.0
2014,10,23,23,13.59,94.44
2014,10,24,0,13.59,94.5
2014,10,24,1,13.58,94.38
2014,10,24,2,13.46,95.06
2014,10,24,3,13.45,94.62
2014,10,24,4,13.42,94.44
2014,10,24,5,13.34,94.94
2014,10,24,6,13.29,95.38
2014,10,24,7,13.25,95.75
2014,10,24,8,13.25,95.69
2014,10,24,9,13.23,95.81
2014,10,24,10,13.2,95.88
2014,10,24,11,13.19,95.69
2014,10,24,12,13.17,95.5
2014,10,24,13,13.14,95.19
2014,10,24,14,13.13,94.69
2014,10,24,15,13.11,94.69
2014,10,24,16,13.08,95.0
2014,10,24,17,13.08,94.94
2014,10,24,18,13.07,94.19
2014,10,24,19,13.02,92.44
2014,10,24,20,12.92,88.06
2014,10,24,21,12.75,82.31
2014,10,24,22,12.57,79.69
2014,10,24,23,12.4,78.88
2014,10,25,0,12.24,79.38
2014,10,25,1,12.12,80.25
2014,10,25,2,12.11,80.88
2014,10,25,3,12.18,81.19
2014,10,25,4,12.28,81.44
2014,10,25,5,12.37,81.62
2014,10,25,6,12.43,81.75
2014,10,25,7,12.46,82.0
2014,10,25,8,12.48,82.25
2014,10,25,9,12.57,81.88
2014,10,25,10,12.67,81.25
2014,10,25,11,12.7,81.12
2014,10,25,12,12.69,81.0
2014,10,25,13,12.69,81.31
2014,10,25,14,12.69,82.31
2014,10,25,15,12.73,83.75
2014,10,25,16,12.8,85.25
2014,10,25,17,12.95,86.12
2014,10,25,18,13.11,86.38
2014,10,25,19,13.24,86.06
2014,10,25,20,13.3,86.06
2014,10,25,21,13.3,86.12
2014,10,25,22,13.23,86.06
2014,10,25,23,13.15,85.75
2014,10,26,0,13.08,85.31
2014,10,26,1,12.98,85.38
2014,10,26,2,12.91,85.12
2014,10,26,3,12.88,84.81
2014,10,26,4,12.89,85.12
2014,10,26,5,12.89,86.25
2014,10,26,6,12.89,87.38
2014,10,26,7,12.9,88.31
2014,10,26,8,12.9,89.0
2014,10,26,9,12.93,89.31
2014,10,26,10,12.95,89.25
2014,10,26,11,12.96,88.94
2014,10,26,12,12.94,88.62
2014,10,26,13,12.98,88.19
2014,10,26,14,13.05,87.69
2014,10,26,15,13.19,86.5
2014,10,26,16,13.4,84.5
2014,10,26,17,13.54,83.44
2014,10,26,18,13.55,83.25
2014,10,26,19,13.51,83.62
2014,10,26,20,13.48,84.5
2014,10,26,21,13.46,85.44
2014,10,26,22,13.43,86.19
2014,10,26,23,13.41,86.75
2014,10,27,0,13.43,87.5
2014,10,27,1,13.43,88.25
2014,10,27,2,13.41,88.81
2014,10,27,3,13.37,89.56
2014,10,27,4,13.36,90.19
2014,10,27,5,13.4,90.44
2014,10,27,6,13.45,90.62
2014,10,27,7,13.42,91.38
2014,10,27,8,13.47,91.69
2014,10,27,9,13.52,92.0
2014,10,27,10,13.5,92.75
2014,10,27,11,13.52,92.75
2014,10,27,12,13.53,92.69
2014,10,27,13,13.51,92.81
2014,10,27,14,13.55,92.62
2014,10,27,15,13.62,92.31
2014,10,27,16,13.76,91.62
2014,10,27,17,13.9,91.0
2014,10,27,18,13.94,91.0
2014,10,27,19,13.92,91.38
2014,10,27,20,13.85,92.06
2014,10,27,21,13.76,92.94
2014,10,27,22,13.69,93.38
2014,10,27,23,13.63,93.62
2014,10,28,0,13.56,93.88
2014,10,28,1,13.45,94.38
2014,10,28,2,13.37,94.75
2014,10,28,3,13.34,94.88
2014,10,28,4,13.37,94.56
2014,10,28,5,13.46,93.94
2014,10,28,6,13.59,93.25
2014,10,28,7,13.69,92.56
2014,10,28,8,13.73,92.06
2014,10,28,9,13.76,91.62
2014,10,28,10,13.8,91.19
2014,10,28,11,13.78,90.81
2014,10,28,12,13.74,90.69
2014,10,28,13,13.68,90.94
2014,10,28,14,13.64,91.5
2014,10,28,15,13.55,92.44
2014,10,28,16,13.46,93.38
2014,10,28,17,13.41,93.75
2014,10,28,18,13.38,93.75
2014,10,28,19,13.21,94.5
2014,10,28,20,12.82,95.44
2014,10,28,21,12.19,94.94
2014,10,28,22,11.39,93.06
2014,10,28,23,10.77,89.19
2014,10,29,0,10.81,85.88
2014,10,29,1,11.05,82.62
2014,10,29,2,11.16,78.75
2014,10,29,3,11.11,74.62
2014,10,29,4,11.01,71.94
2014,10,29,5,10.9,70.62
2014,10,29,6,10.82,70.25
2014,10,29,7,10.81,70.12
2014,10,29,8,10.83,70.0
2014,10,29,9,10.87,69.81
2014,10,29,10,10.87,69.75
2014,10,29,11,10.83,69.25
2014,10,29,12,10.78,68.19
2014,10,29,13,10.7,66.88
2014,10,29,14,10.65,65.44
2014,10,29,15,10.68,64.0
2014,10,29,16,10.7,61.62
2014,10,29,17,10.75,60.19
2014,10,29,18,10.82,59.5
2014,10,29,19,10.89,59.62
2014,10,29,20,10.97,60.69
2014,10,29,21,11.0,62.12
2014,10,29,22,10.98,63.69
2014,10,29,23,10.98,65.12
2014,10,30,0,11.01,66.88
2014,10,30,1,11.05,68.56
2014,10,30,2,11.14,70.06
2014,10,30,3,11.29,71.06
2014,10,30,4,11.48,71.69
2014,10,30,5,11.69,72.56
2014,10,30,6,11.92,73.81
2014,10,30,7,12.09,75.94
2014,10,30,8,12.18,79.19
2014,10,30,9,12.17,82.94
2014,10,30,10,12.12,86.25
2014,10,30,11,12.08,87.75
2014,10,30,12,12.08,88.38
2014,10,30,13,12.15,89.44
2014,10,30,14,12.3,91.38
2014,10,30,15,12.51,93.94
2014,10,30,16,12.75,96.06
2014,10,30,17,12.91,97.25
2014,10,30,18,13.0,97.56
2014,10,30,19,12.96,97.69
2014,10,30,20,12.94,97.44
2014,10,30,21,13.01,96.69
2014,10,30,22,13.12,95.62
2014,10,30,23,13.18,95.12
2014,10,31,0,13.22,94.94
2014,10,31,1,13.24,95.25
2014,10,31,2,13.2,96.12
2014,10,31,3,13.2,96.62
2014,10,31,4,13.21,96.69
2014,10,31,5,13.22,96.69
2014,10,31,6,13.21,96.88
2014,10,31,7,13.18,97.0
2014,10,31,8,13.18,96.94
2014,10,31,9,13.19,96.75
2014,10,31,10,13.19,96.75
2014,10,31,11,13.23,96.62
2014,10,31,12,13.26,96.62
2014,10,31,13,13.33,96.44
2014,10,31,14,13.4,96.19
2014,10,31,15,13.46,95.88
2014,10,31,16,13.55,95.25
2014,10,31,17,13.62,94.81
2014,10,31,18,13.72,94.38
2014,10,31,19,13.8,93.69
2014,10,31,20,13.94,92.38
2014,10,31,21,14.08,90.56
2014,10,31,22,14.15,89.31
2014,10,31,23,14.13,89.25
2014,11,1,0,14.07,89.94
2014,11,1,1,14.02,90.75
2014,11,1,2,13.99,91.44
2014,11,1,3,13.95,92.06
2014,11,1,4,13.93,92.62
2014,11,1,5,13.9,93.19
2014,11,1,6,13.83,93.69
2014,11,1,7,13.74,94.31
2014,11,1,8,13.58,95.0
2014,11,1,9,13.4,95.69
2014,11,1,10,13.28,95.88
2014,11,1,11,13.19,95.56
2014,11,1,12,13.13,95.0
2014,11,1,13,13.07,94.25
2014,11,1,14,13.03,93.38
2014,11,1,15,12.98,93.06
2014,11,1,16,12.93,93.31
2014,11,1,17,12.93,93.5
2014,11,1,18,12.96,93.25
2014,11,1,19,13.03,92.56
2014,11,1,20,13.15,90.56
2014,11,1,21,13.37,85.81
2014,11,1,22,13.43,83.81
2014,11,1,23,13.39,83.31
2014,11,2,0,13.31,81.44
2014,11,2,1,13.23,81.56
2014,11,2,2,13.31,82.69
2014,11,2,3,13.42,83.62
2014,11,2,4,13.4,85.25
2014,11,2,5,13.33,87.06
2014,11,2,6,13.27,88.88
2014,11,2,7,13.34,89.44
2014,11,2,8,13.26,91.12
2014,11,2,9,13.23,92.31
2014,11,2,10,13.33,92.12
2014,11,2,11,13.36,91.75
2014,11,2,12,13.23,92.25
2014,11,2,13,13.05,92.88
2014,11,2,14,12.87,92.81
2014,11,2,15,12.69,89.56
2014,11,2,16,12.36,84.25
2014,11,2,17,12.25,82.38
2014,11,2,18,12.24,82.88
2014,11,2,19,12.26,83.31
2014,11,2,20,12.27,83.19
2014,11,2,21,12.28,83.06
2014,11,2,22,12.29,83.19
2014,11,2,23,12.26,83.31
2014,11,3,0,12.08,84.38
2014,11,3,1,11.96,85.81
2014,11,3,2,11.9,84.0
2014,11,3,3,11.76,81.25
2014,11,3,4,11.62,79.88
2014,11,3,5,11.52,79.38
2014,11,3,6,11.45,78.94
2014,11,3,7,11.51,78.38
2014,11,3,8,11.62,78.19
2014,11,3,9,11.56,80.31
2014,11,3,10,11.49,83.94
2014,11,3,11,11.71,83.44
2014,11,3,12,11.52,80.06
2014,11,3,13,11.1,78.19
2014,11,3,14,10.88,77.81
2014,11,3,15,10.82,76.75
2014,11,3,16,10.78,75.5
2014,11,3,17,10.76,74.25
2014,11,3,18,10.73,72.94
2014,11,3,19,10.7,71.94
2014,11,3,20,10.65,71.38
2014,11,3,21,10.62,71.56
2014,11,3,22,10.52,71.94
2014,11,3,23,10.36,72.25
2014,11,4,0,10.2,72.06
2014,11,4,1,10.05,72.06
2014,11,4,2,9.95,72.12
2014,11,4,3,9.92,72.5
2014,11,4,4,10.0,72.88
2014,11,4,5,10.09,73.19
2014,11,4,6,10.18,73.31
2014,11,4,7,10.3,73.31
2014,11,4,8,10.45,73.12
2014,11,4,9,10.63,72.81
2014,11,4,10,10.79,72.81
2014,11,4,11,10.9,73.19
2014,11,4,12,11.01,73.94
2014,11,4,13,11.1,74.81
2014,11,4,14,11.15,75.06
2014,11,4,15,11.15,75.06
2014,11,4,16,11.13,74.88
2014,11,4,17,11.11,74.5
2014,11,4,18,11.04,74.56
2014,11,4,19,11.0,74.81
2014,11,4,20,10.97,74.5
2014,11,4,21,11.03,73.88
2014,11,4,22,11.15,73.12
2014,11,4,23,11.25,72.62
2014,11,5,0,11.31,72.31
2014,11,5,1,11.36,72.25
2014,11,5,2,11.37,72.44
2014,11,5,3,11.3,73.0
2014,11,5,4,11.13,74.0
2014,11,5,5,10.97,74.88
2014,11,5,6,10.8,75.88
2014,11,5,7,10.62,76.88
2014,11,5,8,10.45,78.0
2014,11,5,9,10.38,78.12
2014,11,5,10,10.44,77.62
2014,11,5,11,10.52,77.56
2014,11,5,12,10.61,77.44
2014,11,5,13,10.73,77.38
2014,11,5,14,10.86,77.44
2014,11,5,15,10.96,77.62
2014,11,5,16,11.02,77.88
2014,11,5,17,11.09,77.88
2014,11,5,18,11.19,77.44
2014,11,5,19,11.3,77.25
2014,11,5,20,11.37,77.12
2014,11,5,21,11.36,77.5
2014,11,5,22,11.35,78.19
2014,11,5,23,11.38,78.88
2014,11,6,0,11.42,79.38
2014,11,6,1,11.43,80.0
2014,11,6,2,11.4,80.62
2014,11,6,3,11.3,81.31
2014,11,6,4,11.23,81.38
2014,11,6,5,11.2,81.5
2014,11,6,6,11.23,81.44
2014,11,6,7,11.32,81.25
2014,11,6,8,11.44,81.12
2014,11,6,9,11.53,80.81
2014,11,6,10,11.58,80.12
2014,11,6,11,11.6,78.94
2014,11,6,12,11.56,78.5
2014,11,6,13,11.49,78.5
2014,11,6,14,11.4,78.94
2014,11,6,15,11.29,79.81
2014,11,6,16,11.22,80.44
2014,11,6,17,11.19,80.38
2014,11,6,18,11.26,79.19
2014,11,6,19,11.37,77.81
2014,11,6,20,11.44,77.12
2014,11,6,21,11.49,76.88
2014,11,6,22,11.58,76.88
2014,11,6,23,11.66,76.94
2014,11,7,0,11.81,77.19
2014,11,7,1,12.03,77.25
2014,11,7,2,12.1,76.81
2014,11,7,3,11.99,76.56
2014,11,7,4,11.83,77.06
2014,11,7,5,11.58,78.5
2014,11,7,6,11.25,80.88
2014,11,7,7,11.03,83.19
2014,11,7,8,11.04,84.38
2014,11,7,9,11.15,84.88
2014,11,7,10,11.22,85.44
2014,11,7,11,11.19,86.75
2014,11,7,12,11.15,89.0
2014,11,7,13,11.32,90.06
2014,11,7,14,11.69,89.88
2014,11,7,15,12.08,89.0
2014,11,7,16,12.38,86.94
2014,11,7,17,12.45,83.12
2014,11,7,18,11.97,80.06
2014,11,7,19,11.17,81.56
2014,11,7,20,10.9,83.62
2014,11,7,21,10.81,84.06
2014,11,7,22,10.55,83.06
2014,11,7,23,10.5,82.69
2014,11,8,0,10.81,83.12
2014,11,8,1,10.98,83.81
2014,11,8,2,11.05,84.31
2014,11,8,3,11.14,84.44
2014,11,8,4,11.2,84.62
2014,11,8,5,11.15,85.38
2014,11,8,6,11.08,85.62
2014,11,8,7,11.11,84.88
2014,11,8,8,11.16,83.62
2014,11,8,9,11.23,82.31
2014,11,8,10,11.27,81.19
2014,11,8,11,11.31,80.31
2014,11,8,12,11.38,79.94
2014,11,8,13,11.56,80.44
2014,11,8,14,11.82,82.06
2014,11,8,15,12.03,84.38
2014,11,8,16,12.12,86.31
2014,11,8,17,12.26,86.12
2014,11,8,18,12.37,85.31
2014,11,8,19,12.44,85.62
2014,11,8,20,12.6,85.56
2014,11,8,21,12.66,85.5
2014,11,8,22,12.58,86.5
2014,11,8,23,12.52,87.69
2014,11,9,0,12.51,88.69
2014,11,9,1,12.44,89.06
2014,11,9,2,12.25,89.88
2014,11,9,3,12.05,89.88
2014,11,9,4,11.87,89.5
2014,11,9,5,11.72,88.69
2014,11,9,6,11.62,88.0
2014,11,9,7,11.54,87.75
2014,11,9,8,11.49,87.81
2014,11,9,9,11.48,88.62
2014,11,9,10,11.54,88.56
2014,11,9,11,11.65,88.19
2014,11,9,12,11.64,88.56
2014,11,9,13,11.53,89.62
2014,11,9,14,11.43,90.5
2014,11,9,15,11.45,90.69
2014,11,9,16,11.54,90.69
2014,11,9,17,11.57,91.06
2014,11,9,18,11.47,91.19
2014,11,9,19,11.22,90.31
2014,11,9,20,10.97,88.31
2014,11,9,21,10.86,86.25
2014,11,9,22,10.84,84.56
2014,11,9,23,10.89,83.06
2014,11,10,0,10.96,81.56
2014,11,10,1,11.0,80.31
2014,11,10,2,11.03,79.5
2014,11,10,3,11.07,79.06
2014,11,10,4,11.11,78.62
2014,11,10,5,11.15,78.19
2014,11,10,6,11.23,77.69
2014,11,10,7,11.32,77.19
2014,11,10,8,11.42,76.69
2014,11,10,9,11.56,76.56
2014,11,10,10,11.69,76.88
2014,11,10,11,11.68,78.62
2014,11,10,12,11.43,81.75
2014,11,10,13,10.89,85.5
2014,11,10,14,10.62,86.06
2014,11,10,15,10.73,84.06
2014,11,10,16,10.94,82.31
2014,11,10,17,11.02,82.0
2014,11,10,18,10.95,82.62
2014,11,10,19,10.76,84.06
2014,11,10,20,10.63,85.19
2014,11,10,21,10.67,85.31
2014,11,10,22,10.87,85.0
2014,11,10,23,11.19,84.69
2014,11,11,0,11.53,85.31
2014,11,11,1,11.69,87.12
2014,11,11,2,11.76,88.44
2014,11,11,3,11.79,89.12
2014,11,11,4,11.83,88.88
2014,11,11,5,11.9,87.88
2014,11,11,6,11.98,86.94
2014,11,11,7,12.05,86.69
2014,11,11,8,12.01,87.0
2014,11,11,9,11.91,87.31
2014,11,11,10,11.82,86.81
2014,11,11,11,11.75,86.12
2014,11,11,12,11.7,85.94
2014,11,11,13,11.65,85.38
2014,11,11,14,11.62,85.0
2014,11,11,15,11.63,85.38
2014,11,11,16,11.72,86.5
2014,11,11,17,11.78,88.31
2014,11,11,18,11.84,89.19
2014,11,11,19,11.93,89.12
2014,11,11,20,12.08,89.12
2014,11,11,21,12.17,90.19
2014,11,11,22,12.19,91.31
2014,11,11,23,12.17,92.19
2014,11,12,0,12.15,92.44
2014,11,12,1,12.13,92.38
2014,11,12,2,12.15,91.94
2014,11,12,3,12.18,91.38
2014,11,12,4,12.19,90.94
2014,11,12,5,12.16,90.25
2014,11,12,6,12.11,89.81
2014,11,12,7,12.11,89.69
2014,11,12,8,12.1,89.69
2014,11,12,9,12.04,90.31
2014,11,12,10,11.97,91.31
2014,11,12,11,11.96,91.75
2014,11,12,12,11.98,92.06
2014,11,12,13,11.94,93.31
2014,11,12,14,11.96,93.81
2014,11,12,15,11.98,93.75
2014,11,12,16,12.02,93.38
2014,11,12,17,12.1,92.75
2014,11,12,18,12.15,92.31
2014,11,12,19,12.2,91.38
2014,11,12,20,12.24,89.81
2014,11,12,21,12.19,89.06
2014,11,12,22,12.13,88.94
2014,11,12,23,12.06,88.81
2014,11,13,0,12.0,88.88
2014,11,13,1,11.95,89.0
2014,11,13,2,11.93,89.06
2014,11,13,3,11.93,88.81
2014,11,13,4,11.95,88.31
2014,11,13,5,12.0,87.69
2014,11,13,6,12.05,87.19
2014,11,13,7,12.11,86.75
2014,11,13,8,12.17,86.31
2014,11,13,9,12.26,85.56
2014,11,13,10,12.36,84.62
2014,11,13,11,12.4,84.12
2014,11,13,12,12.4,84.06
2014,11,13,13,12.38,83.62
2014,11,13,14,12.36,82.75
2014,11,13,15,12.32,81.56
2014,11,13,16,12.29,80.94
2014,11,13,17,12.28,79.81
2014,11,13,18,12.28,79.12
2014,11,13,19,12.25,79.25
2014,11,13,20,12.22,80.56
2014,11,13,21,12.18,82.12
2014,11,13,22,12.15,83.75
2014,11,13,23,12.11,85.44
